date,chrome-version,chrome-interop-2026-anchor-positioning,chrome-interop-2026-attr,chrome-interop-2026-container-style-queries,chrome-interop-2026-contrast-color,chrome-interop-2026-custom-highlights,chrome-interop-2026-dialogs-and-popovers,chrome-interop-2026-fetch,chrome-interop-2026-indexeddb,chrome-interop-2026-jspi-for-wasm,chrome-interop-2026-media-pseudo-classes,chrome-interop-2026-navigation,chrome-interop-2026-scoped-custom-element-registries,chrome-interop-2026-scroll-driven-animations,chrome-interop-2026-scroll-snap,chrome-interop-2026-shape,chrome-interop-2026-view-transitions,chrome-interop-2026-webcompat,chrome-interop-2026-webrtc,chrome-interop-2026-webtransport,chrome-interop-2026-zoom,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-container-style-queries,firefox-interop-2026-contrast-color,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-05T04:00:02.039000+00:00,144.0.7559.31,991,942,894,200,961,934,806,1000,1000,0,982,16,936,930,839,984,844,632,125,1000,147.0b9,825,116,47,760,649,701,690,41,76,0,869,5,85,574,797,776,844,409,34,1000,828,123,47,250,646,743,569,41,76,0,858,5,86,574,755,768,733,579,40,1000,c8c78b9c7c3cbe1253f519bc1b7f95f3a706fa10
2026-01-12T03:55:37.633000+00:00,144.0.7559.31,991,993,894,200,961,934,806,1000,1000,0,982,16,936,906,839,974,844,643,125,1000,147.0b9,825,117,47,760,649,443,690,41,76,0,869,5,85,582,797,776,844,419,34,1000,828,117,47,250,646,469,569,41,76,0,858,5,86,574,755,768,733,585,40,1000,3b90ad8e89ee7e99fd10e7623628ed037f71f64d
2026-01-19T03:36:33.822000+00:00,144.0.7559.31,991,993,894,200,961,934,806,1000,1000,0,982,16,935,922,839,972,844,643,125,1000,148.0b3,911,117,47,760,649,699,713,41,76,0,877,16,85,574,880,776,844,427,34,1000,915,117,47,250,646,740,593,41,76,0,862,16,85,574,839,768,733,598,40,1000,6c667f4862096851af102357b3cb8d1e7215bc1f
2026-01-26T02:47:10.801000+00:00,145.0.7632.18,991,993,894,200,964,990,846,1000,1000,0,984,16,935,922,839,982,844,642,125,1000,148.0b6,916,117,47,960,675,757,713,41,76,0,884,16,85,574,880,781,844,429,34,1000,920,117,47,200,649,757,569,41,76,0,869,16,85,574,839,773,733,600,40,1000,a8415d86c8633abbd01aaef81dbebf7a4f1cc60c
2026-02-09T03:26:13.056000+00:00,145.0.7632.45,991,993,894,200,964,990,846,1000,1000,0,982,16,935,922,839,979,888,642,125,1000,148.0b12,917,117,47,1000,675,757,713,41,76,0,882,16,85,574,880,788,888,419,34,1000,921,117,47,200,649,757,569,41,76,0,867,16,85,574,839,781,777,585,40,1000,054cb29b329ba0f23a4c26334b070bd7a2d614ef
2026-02-16T03:24:00.524000+00:00,146.0.7680.0,991,993,894,200,964,998,846,1000,1000,0,986,948,955,922,839,989,777,643,649,1000,148.0b15,917,117,47,1000,675,754,713,41,76,0,884,16,85,574,880,788,888,419,702,1000,921,117,47,200,649,754,569,41,76,0,873,16,85,574,839,781,666,585,706,1000,65aa223f9ec654eeac89b9a30aec6d670fc484f5
2026-02-23T03:26:35.138000+00:00,146.0.7680.16,991,993,894,200,964,998,846,1000,1000,0,986,946,955,922,839,987,888,643,649,1000,148.0b15,917,117,47,1000,675,757,713,41,76,0,884,15,85,574,880,788,888,419,702,1000,921,117,47,200,649,757,569,41,76,0,873,15,85,574,839,781,777,585,706,1000,1903a5a80470223d7117b91b3e4cda3d7c037f40
2026-03-02T04:20:04.836000+00:00,146.0.7680.31,995,993,894,200,964,998,846,1000,1000,0,986,943,955,922,839,989,888,803,649,1000,149.0b2,941,117,47,1000,713,968,713,41,76,0,896,15,85,605,964,791,888,557,702,1000,941,117,47,200,688,968,569,41,76,0,884,15,85,605,839,783,777,487,706,1000,eedd48987ec8a3dfa34ab9dda0d00775d9d648e1
2026-03-09T03:21:36.013000+00:00,146.0.7680.65,995,994,894,200,964,998,846,1000,1000,0,986,943,955,922,839,989,888,812,649,1000,149.0b5,941,117,47,1000,711,954,713,41,76,0,896,15,85,574,964,791,888,557,702,1000,941,117,47,200,686,954,569,41,76,0,884,15,85,574,839,783,777,497,706,1000,d300e18e7d9b5981df25eb688d3911c95000b585
2026-03-30T04:08:05.855000+00:00,147.0.7727.24,1000,994,894,1000,964,998,846,1000,1000,0,986,966,962,922,839,989,888,800,768,1000,150.0b2,945,117,47,1000,980,968,713,41,76,1000,915,15,85,644,964,796,1000,619,820,1000,945,117,47,1000,955,968,569,41,76,0,904,15,85,636,839,788,888,554,703,1000,1dc7bbc90cfc3e05aae359438fbffc40ecdb7d1d
2026-04-06T04:49:17.153000+00:00,147.0.7727.49,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,962,922,839,987,888,871,768,1000,150.0b5,945,117,47,1000,980,970,713,41,76,1000,915,15,85,644,964,796,1000,689,820,1000,945,117,47,1000,955,970,569,41,76,0,904,15,85,636,839,788,888,579,703,1000,416a209fac05073c1c23f8099f253c4161df9dcb
2026-04-13T04:18:01.978000+00:00,148.0.7778.5,1000,994,894,1000,964,1000,846,1000,1000,0,986,966,962,922,809,992,888,871,768,1000,150.0b8,945,117,47,1000,980,970,713,41,76,1000,913,15,85,644,934,796,1000,679,820,1000,945,117,47,1000,955,970,569,41,76,0,902,15,85,636,809,791,888,570,703,1000,b27a097e4a6a25436daff3b0588f9d4f813feecd
