date,chrome_android-version,chrome_android-interop-2026-anchor-positioning,chrome_android-interop-2026-attr,chrome_android-interop-2026-container-style-queries,chrome_android-interop-2026-contrast-color,chrome_android-interop-2026-custom-highlights,chrome_android-interop-2026-dialogs-and-popovers,chrome_android-interop-2026-fetch,chrome_android-interop-2026-indexeddb,chrome_android-interop-2026-jspi-for-wasm,chrome_android-interop-2026-media-pseudo-classes,chrome_android-interop-2026-navigation,chrome_android-interop-2026-scoped-custom-element-registries,chrome_android-interop-2026-scroll-driven-animations,chrome_android-interop-2026-scroll-snap,chrome_android-interop-2026-shape,chrome_android-interop-2026-view-transitions,chrome_android-interop-2026-webcompat,chrome_android-interop-2026-webrtc,chrome_android-interop-2026-webtransport,chrome_android-interop-2026-zoom,firefox_android-version,firefox_android-interop-2026-anchor-positioning,firefox_android-interop-2026-attr,firefox_android-interop-2026-container-style-queries,firefox_android-interop-2026-contrast-color,firefox_android-interop-2026-custom-highlights,firefox_android-interop-2026-dialogs-and-popovers,firefox_android-interop-2026-fetch,firefox_android-interop-2026-indexeddb,firefox_android-interop-2026-jspi-for-wasm,firefox_android-interop-2026-media-pseudo-classes,firefox_android-interop-2026-navigation,firefox_android-interop-2026-scoped-custom-element-registries,firefox_android-interop-2026-scroll-driven-animations,firefox_android-interop-2026-scroll-snap,firefox_android-interop-2026-shape,firefox_android-interop-2026-view-transitions,firefox_android-interop-2026-webcompat,firefox_android-interop-2026-webrtc,firefox_android-interop-2026-webtransport,firefox_android-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01,145.0.7612.0,744,942,894,0,625,942,566,750,1000,0,986,16,851,751,839,450,844,319,108,964,148.0a1-nightly,595,116,47,560,140,516,717,41,76,0,869,16,265,504,880,247,844,433,90,181,578,123,47,0,141,547,512,31,76,0,856,16,253,453,839,246,733,258,85,176,f1edffe3511493e684402fdfed42433e79374d55
2026-01-02,145.0.7614.0,752,942,894,200,625,942,566,750,1000,0,988,16,838,820,755,445,844,323,108,964,148.0a1-nightly,595,116,47,560,140,516,717,41,76,0,871,16,265,504,880,247,844,433,90,181,591,123,47,250,141,547,512,31,76,0,862,16,260,476,755,241,733,264,85,176,a42db9e46752075ec312a19e2593d91d2ec9a79c
2026-01-06,145.0.7618.0,744,942,894,200,625,942,566,750,1000,0,984,16,851,820,797,442,844,328,108,934,148.0a1-nightly,597,116,47,560,140,516,717,41,76,0,869,16,265,504,880,247,844,433,90,181,580,123,47,250,141,547,512,31,76,0,856,16,260,476,797,243,733,272,85,176,bff636b3365ad6927a2d3701cc38290cd019fd71
2026-01-09,145.0.7624.0,756,889,894,200,615,942,505,750,1000,0,986,16,851,751,839,447,844,338,108,964,148.0a1-nightly,603,116,47,560,140,516,717,41,76,0,876,16,265,504,880,247,844,442,90,181,599,99,47,250,131,547,449,31,76,0,865,16,253,453,839,246,733,283,85,176,2a9061a3aa5af58d163fb0f5480e16c562381577
2026-01-10,145.0.7628.0,752,994,894,200,625,942,566,708,1000,0,986,16,851,820,839,445,844,338,108,964,148.0a1-nightly,608,116,47,560,140,516,717,41,76,0,877,16,265,504,880,247,844,442,90,181,603,116,47,250,141,547,512,31,76,0,866,16,253,476,839,243,733,283,85,176,1770757ed2b592d3602223de209135aa713c59b4
2026-01-12,145.0.7630.0,748,941,894,200,625,942,566,750,1000,0,986,16,838,774,839,442,844,338,102,964,148.0a1-nightly,608,117,47,560,140,516,717,41,76,0,877,16,265,504,880,247,844,442,90,181,595,106,47,250,141,547,512,31,76,0,864,16,253,445,839,243,733,283,85,176,3b90ad8e89ee7e99fd10e7623628ed037f71f64d
2026-01-13,145.0.7632.0,744,993,894,200,625,942,566,750,1000,0,986,16,851,797,809,439,844,338,91,964,149.0a1-nightly,608,117,47,560,140,516,717,41,76,0,880,16,265,504,880,247,844,442,90,181,591,117,47,250,141,547,512,31,76,0,868,16,260,472,809,241,733,283,64,176,6bbd5cae114cd982ddb3811ba21fa86e55876c4e
2026-01-16,146.0.7637.0,756,993,894,200,615,942,566,750,1000,0,990,16,857,820,839,445,844,338,108,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,884,16,265,504,880,247,844,442,90,181,603,117,47,250,131,547,512,31,76,0,875,16,260,476,839,243,733,283,85,176,e813da76f6887911427bb7cc1ce15032cfe65882
2026-01-17,146.0.7639.0,756,993,894,200,625,942,566,750,1000,0,986,16,851,820,797,447,844,338,108,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,882,16,265,504,880,247,844,442,90,181,603,117,47,250,141,547,512,31,76,0,868,16,252,476,797,246,733,283,85,176,4f72f9ddceb167fcfafe4900db8312e04c362b92
2026-01-18,146.0.7641.0,748,993,842,200,625,942,566,750,1000,0,981,16,838,820,839,447,844,338,108,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,884,16,265,504,880,247,844,442,90,181,595,117,47,250,141,547,512,31,76,0,868,16,252,476,839,246,733,282,85,176,caf04825b1c754c6539816275d71b08760825820
