date,chrome_android-version,chrome_android-interop-2026-anchor-positioning,chrome_android-interop-2026-attr,chrome_android-interop-2026-container-style-queries,chrome_android-interop-2026-contrast-color,chrome_android-interop-2026-custom-highlights,chrome_android-interop-2026-dialogs-and-popovers,chrome_android-interop-2026-fetch,chrome_android-interop-2026-indexeddb,chrome_android-interop-2026-jspi-for-wasm,chrome_android-interop-2026-media-pseudo-classes,chrome_android-interop-2026-navigation,chrome_android-interop-2026-scoped-custom-element-registries,chrome_android-interop-2026-scroll-driven-animations,chrome_android-interop-2026-scroll-snap,chrome_android-interop-2026-shape,chrome_android-interop-2026-view-transitions,chrome_android-interop-2026-webcompat,chrome_android-interop-2026-webrtc,chrome_android-interop-2026-webtransport,chrome_android-interop-2026-zoom,firefox_android-version,firefox_android-interop-2026-anchor-positioning,firefox_android-interop-2026-attr,firefox_android-interop-2026-container-style-queries,firefox_android-interop-2026-contrast-color,firefox_android-interop-2026-custom-highlights,firefox_android-interop-2026-dialogs-and-popovers,firefox_android-interop-2026-fetch,firefox_android-interop-2026-indexeddb,firefox_android-interop-2026-jspi-for-wasm,firefox_android-interop-2026-media-pseudo-classes,firefox_android-interop-2026-navigation,firefox_android-interop-2026-scoped-custom-element-registries,firefox_android-interop-2026-scroll-driven-animations,firefox_android-interop-2026-scroll-snap,firefox_android-interop-2026-shape,firefox_android-interop-2026-view-transitions,firefox_android-interop-2026-webcompat,firefox_android-interop-2026-webrtc,firefox_android-interop-2026-webtransport,firefox_android-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-01T02:57:53.706000+00:00,145.0.7612.0,744,942,894,0,625,942,566,750,1000,0,986,16,848,751,839,448,844,279,174,964,148.0a1-nightly,595,116,47,560,140,516,717,41,76,0,869,16,261,504,880,247,844,371,169,181,576,123,47,0,141,547,512,31,76,0,856,16,250,453,839,245,733,228,128,176,f1edffe3511493e684402fdfed42433e79374d55
2026-01-02T00:11:27.159000+00:00,145.0.7612.0,752,942,842,200,625,942,566,708,1000,0,981,16,855,820,839,438,733,289,174,964,148.0a1-nightly,595,116,47,560,140,516,717,41,76,0,871,16,261,504,880,247,844,371,169,181,584,123,47,250,141,547,512,29,76,0,856,16,256,476,839,240,622,244,128,176,45d2e012e2cc42233c0c435db5386077a4d01655
2026-01-02T23:37:57.653000+00:00,145.0.7614.0,752,942,894,200,625,942,566,750,1000,0,988,16,836,820,755,443,844,284,174,964,148.0a1-nightly,595,116,47,560,140,516,717,41,76,0,871,16,261,504,880,247,844,371,169,181,588,123,47,250,141,547,512,31,76,0,862,16,256,476,755,240,733,235,128,176,a42db9e46752075ec312a19e2593d91d2ec9a79c
2026-01-06T01:10:06.273000+00:00,145.0.7618.0,744,942,894,200,625,942,566,750,1000,0,984,16,848,820,797,441,844,289,174,934,148.0a1-nightly,597,116,47,560,140,516,717,41,76,0,869,16,261,504,880,247,844,371,169,181,578,123,47,250,141,547,512,31,76,0,856,16,256,476,797,242,733,244,128,176,bff636b3365ad6927a2d3701cc38290cd019fd71
2026-01-09T02:09:30.372000+00:00,145.0.7624.0,756,889,894,200,615,942,505,750,1000,0,986,16,848,751,839,446,844,299,164,964,148.0a1-nightly,603,116,47,560,140,516,717,41,76,0,876,16,261,504,880,247,844,380,169,181,597,99,47,250,131,547,449,31,76,0,865,16,250,453,839,245,733,256,122,176,2a9061a3aa5af58d163fb0f5480e16c562381577
2026-01-10T02:30:37.791000+00:00,145.0.7626.0,752,994,894,200,625,942,566,708,1000,0,988,16,848,820,839,446,844,299,152,964,148.0a1-nightly,608,116,47,560,140,516,717,41,76,0,884,16,261,504,880,247,844,380,169,181,597,116,47,250,141,547,512,25,76,0,875,16,256,476,839,245,733,256,109,176,55d804dbf9fe00cf81ed886cd859627aa78e80a7
2026-01-10T07:21:56.300000+00:00,145.0.7628.0,752,994,894,200,625,942,566,708,1000,0,986,16,848,820,839,443,844,299,174,964,148.0a1-nightly,608,116,47,560,140,516,717,41,76,0,877,16,261,504,880,247,844,380,169,181,601,116,47,250,141,547,512,31,76,0,866,16,250,476,839,242,733,256,128,176,1770757ed2b592d3602223de209135aa713c59b4
2026-01-12T00:42:43.705000+00:00,145.0.7630.0,748,941,894,200,625,942,566,750,1000,0,986,16,836,774,839,441,844,299,159,964,148.0a1-nightly,608,117,47,560,140,516,717,41,76,0,877,16,261,504,880,247,844,380,169,181,592,106,47,250,141,547,512,31,76,0,864,16,250,445,839,242,733,256,122,176,3b90ad8e89ee7e99fd10e7623628ed037f71f64d
2026-01-13T02:58:58.278000+00:00,145.0.7632.0,744,993,894,200,625,942,566,750,1000,0,986,16,848,797,809,438,844,299,158,964,149.0a1-nightly,608,117,47,560,140,516,717,41,76,0,880,16,261,504,880,247,844,380,169,181,588,117,47,250,141,547,512,31,76,0,868,16,256,472,809,240,733,256,111,176,6bbd5cae114cd982ddb3811ba21fa86e55876c4e
2026-01-16T00:19:15.090000+00:00,146.0.7637.0,756,993,894,200,615,942,566,750,1000,0,990,16,855,820,839,443,844,299,174,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,884,16,261,504,880,247,844,380,169,181,601,117,47,250,131,547,512,31,76,0,875,16,256,476,839,242,733,256,128,176,e813da76f6887911427bb7cc1ce15032cfe65882
2026-01-17T02:37:33.025000+00:00,146.0.7639.0,756,993,894,200,625,942,566,750,1000,0,986,16,848,820,797,446,844,299,174,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,882,16,261,504,880,247,844,380,169,181,601,117,47,250,141,547,512,31,76,0,868,16,248,476,797,245,733,256,128,176,4f72f9ddceb167fcfafe4900db8312e04c362b92
