category,score
interop-2021-transforms,977
interop-2022-scrolling,947
interop-2022-subgrid,746
interop-2023-color,973
interop-2023-contain,817
interop-2023-container,848
interop-2023-cssborderimage,998
interop-2023-cssmasking,887
interop-2023-events,466
interop-2023-flexbox,936
interop-2023-fonts,935
interop-2023-forms,847
interop-2023-grid,906
interop-2023-has,915
interop-2023-inert,947
interop-2023-mathfunctions,886
interop-2023-mediaqueries,999
interop-2023-modules,945
interop-2023-motion,708
interop-2023-offscreencanvas,909
interop-2023-property,937
interop-2023-pseudos,865
interop-2023-url,992
interop-2023-webcodecs,638
interop-2023-webcompat,921
interop-2023-webcomponents,988
