category,score
interop-2023-events,714
interop-2023-property,998
interop-2023-url,997
interop-2024-accessibility,854
interop-2024-dir,912
interop-2024-dsd,909
interop-2024-font-size-adjust,1000
interop-2024-indexeddb,968
interop-2024-layout,928
interop-2024-nesting,734
interop-2024-popover,930
interop-2024-relative-color,122
interop-2024-scrollbar,506
interop-2024-starting-style-transition-behavior,246
interop-2024-text-wrap,954
interop-2024-video-rvfc,520
interop-2024-websockets,1000
