category,score
interop-2023-events,713
interop-2023-property,995
interop-2023-url,997
interop-2024-accessibility,994
interop-2024-dir,983
interop-2024-dsd,1000
interop-2024-font-size-adjust,1000
interop-2024-indexeddb,1000
interop-2024-layout,943
interop-2024-nesting,957
interop-2024-popover,995
interop-2024-relative-color,999
interop-2024-scrollbar,897
interop-2024-starting-style-transition-behavior,986
interop-2024-text-wrap,1000
interop-2024-video-rvfc,1000
interop-2024-websockets,1000
