category,score
interop-2023-events,880
interop-2024-layout,748
interop-2025-anchor-positioning,762
interop-2025-backdrop-filter,333
interop-2025-core-web-vitals,938
interop-2025-details,894
interop-2025-modules,795
interop-2025-navigation,937
interop-2025-remove-mutation-events,1000
interop-2025-scope,937
interop-2025-scrollend,1000
interop-2025-storageaccess,628
interop-2025-textdecoration,911
interop-2025-urlpattern,750
interop-2025-view-transitions,213
interop-2025-webassembly,400
interop-2025-webcompat,910
interop-2025-webrtc,680
interop-2025-writingmodes,406
