category,score
interop-2023-events,932
interop-2024-layout,960
interop-2025-anchor-positioning,147
interop-2025-backdrop-filter,824
interop-2025-core-web-vitals,717
interop-2025-details,815
interop-2025-modules,989
interop-2025-navigation,4
interop-2025-remove-mutation-events,1000
interop-2025-scope,812
interop-2025-scrollend,928
interop-2025-storageaccess,719
interop-2025-textdecoration,1000
interop-2025-urlpattern,1
interop-2025-view-transitions,505
interop-2025-webassembly,653
interop-2025-webcompat,877
interop-2025-webrtc,332
interop-2025-writingmodes,987
