date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2023-property,chrome_android-interop-2023-url,chrome_android-interop-2024-accessibility,chrome_android-interop-2024-dir,chrome_android-interop-2024-dsd,chrome_android-interop-2024-font-size-adjust,chrome_android-interop-2024-indexeddb,chrome_android-interop-2024-layout,chrome_android-interop-2024-nesting,chrome_android-interop-2024-popover,chrome_android-interop-2024-relative-color,chrome_android-interop-2024-scrollbar,chrome_android-interop-2024-starting-style-transition-behavior,chrome_android-interop-2024-text-wrap,chrome_android-interop-2024-video-rvfc,chrome_android-interop-2024-websockets,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2023-property,firefox_android-interop-2023-url,firefox_android-interop-2024-accessibility,firefox_android-interop-2024-dir,firefox_android-interop-2024-dsd,firefox_android-interop-2024-font-size-adjust,firefox_android-interop-2024-indexeddb,firefox_android-interop-2024-layout,firefox_android-interop-2024-nesting,firefox_android-interop-2024-popover,firefox_android-interop-2024-relative-color,firefox_android-interop-2024-scrollbar,firefox_android-interop-2024-starting-style-transition-behavior,firefox_android-interop-2024-text-wrap,firefox_android-interop-2024-video-rvfc,firefox_android-interop-2024-websockets,interop-interop-2023-events,interop-interop-2023-property,interop-interop-2023-url,interop-interop-2024-accessibility,interop-interop-2024-dir,interop-interop-2024-dsd,interop-interop-2024-font-size-adjust,interop-interop-2024-indexeddb,interop-interop-2024-layout,interop-interop-2024-nesting,interop-interop-2024-popover,interop-interop-2024-relative-color,interop-interop-2024-scrollbar,interop-interop-2024-starting-style-transition-behavior,interop-interop-2024-text-wrap,interop-interop-2024-video-rvfc,interop-interop-2024-websockets,revision,metadata-revision
2024-01-30T01:13:29.197000+00:00,123.0.6270.0,825,1000,868,881,950,999,732,982,749,724,829,197,404,637,647,750,214,124.0a1-nightly,682,930,974,802,822,984,1000,957,938,959,948,50,546,147,895,83,1000,678,930,857,788,800,983,732,947,701,688,825,50,471,210,589,83,214,1e0f296b5d342b2ca4ad7946b73004dc69256e84,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-02-01T01:46:08.008000+00:00,123.0.6274.0,825,1000,868,901,970,999,732,982,743,724,852,197,404,603,647,750,214,124.0a1-nightly,682,930,985,823,822,966,1000,955,937,959,948,50,546,147,954,83,1000,678,930,868,789,810,965,732,944,695,688,848,50,471,210,647,83,214,7f5cd8cc452c4dcf9fcc268d77739b15b813e3c9,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-02-03T00:44:13.626000+00:00,123.0.6278.0,825,1000,868,901,970,999,652,979,749,724,852,197,404,637,649,750,214,124.0a1-nightly,682,930,895,823,822,966,1000,957,935,959,948,50,546,147,1000,83,1000,678,930,866,789,820,965,652,944,700,688,848,50,471,210,649,83,214,53f8b53fd98f27cdbea27f21d7ca5dc4c3f6fa58,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-02-06T01:28:04.852000+00:00,123.0.6285.0,825,1000,868,907,990,999,652,982,754,724,852,197,383,637,649,750,214,124.0a1-nightly,682,930,895,820,822,966,1000,957,935,959,948,50,546,147,1000,83,1000,678,930,866,796,831,965,652,947,702,688,848,50,447,210,649,83,214,3c54afacc53e3ee37daed02593f21e7057c81327,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-02-11T00:20:13.209000+00:00,123.0.6294.0,816,1000,868,907,960,999,692,982,746,724,852,197,404,637,590,750,214,124.0a1-nightly,682,930,895,825,822,934,1000,957,935,959,948,50,546,147,1000,83,1000,668,930,866,798,800,933,692,947,697,688,848,50,471,210,590,83,214,33d11f1db34802fda00e64ddeb0b7ef040cf65be,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-02-14T01:15:08.085000+00:00,123.0.6300.0,816,1000,868,907,940,999,572,982,743,724,852,197,383,637,590,750,214,124.0a1-nightly,682,930,895,825,822,934,1000,957,935,959,948,50,546,7,1000,83,1000,668,930,866,798,780,933,572,947,693,688,848,50,447,10,590,83,214,2329ca005f6fbeaada69c45d31af6f9dbef2d103,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-09T11:36:10.653000+00:00,124.0.6349.0,843,937,868,918,910,999,692,979,742,724,899,196,404,920,649,750,214,125.0a1-nightly,719,868,895,893,866,986,1000,957,938,959,1000,50,546,400,1000,83,1000,659,868,866,860,776,985,692,944,696,688,899,50,471,340,649,83,214,d9a5cc25fc5f520bde022cee67e9e6a6f0b588f9,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-16T00:28:41.674000+00:00,124.0.6361.0,843,937,868,919,940,999,652,982,736,731,899,196,383,920,649,750,214,125.0a1-nightly,737,909,895,928,866,986,1000,957,938,958,1000,50,546,400,1000,83,1000,677,909,866,893,826,985,652,947,690,690,899,50,447,340,649,83,214,ddf5b1d83d7bd893030f1761af17deab9d9881c1,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-16T21:41:38.133000+00:00,124.0.6365.0,843,937,868,919,920,908,732,982,737,702,876,196,383,920,531,750,214,125.0a1-nightly,737,909,895,928,866,986,1000,952,938,958,1000,50,546,400,1000,83,1000,677,909,866,893,796,894,732,942,690,661,876,50,447,340,531,83,214,298d1599dbf6255aea63506daaa1702ff0c4fdc5,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-20T00:42:50.270000+00:00,125.0.6368.0,836,937,868,920,920,999,652,982,742,731,876,189,363,920,649,750,214,126.0a1-nightly,743,920,895,930,866,1000,1000,957,937,958,1000,50,546,400,1000,83,1000,684,920,866,895,796,999,652,947,695,690,876,50,423,340,649,83,214,e47abdf83e3c2c007c959e6aa2f889a03bba3b77,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-23T22:22:34.474000+00:00,125.0.6379.0,863,937,868,920,940,1000,612,982,742,931,899,196,404,895,649,750,214,126.0a1-nightly,757,920,895,930,866,1000,1000,955,938,958,1000,50,567,400,1000,83,1000,679,920,866,895,816,1000,612,944,695,890,899,50,471,315,649,83,214,9820252a704761e8487ee98a5d523e7068104e22,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-03-27T01:13:16.491000+00:00,125.0.6382.0,877,937,868,929,990,1000,732,979,740,931,899,196,363,920,649,750,214,126.0a1-nightly,743,920,895,930,868,1000,1000,971,938,958,1000,50,546,400,1000,83,1000,666,920,866,904,858,1000,732,958,692,890,899,50,423,340,649,83,214,f94851f9d64723dbe75fa8251cf5a68a321ee7e3,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-04-17T01:30:08.283000+00:00,126.0.6423.0,868,937,869,926,940,1000,692,979,741,885,900,197,489,937,590,750,928,127.0a1-nightly,743,920,897,962,868,1000,1000,983,937,963,994,50,631,400,1000,83,1000,657,920,866,901,808,1000,692,968,693,848,900,50,489,357,590,83,928,b8a81e1bcd5b1a5fe7ff7d59a3ae28fa34aea17f,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-04-22T01:39:06.252000+00:00,126.0.6433.0,868,937,869,933,960,1000,732,979,745,914,906,197,489,937,590,750,928,127.0a1-nightly,743,919,897,962,868,1000,1000,983,937,963,994,50,652,400,1000,83,1000,657,919,866,908,838,1000,732,968,696,877,900,50,489,357,590,83,928,9b03282a99ef2314c1c2d5050a105a74a2940019,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-04-23T01:19:06.582000+00:00,126.0.6435.0,877,937,869,933,940,1000,692,979,744,914,906,197,489,937,649,750,928,127.0a1-nightly,743,919,897,962,868,1000,1000,984,937,963,994,50,631,400,1000,83,1000,666,919,866,908,808,1000,692,968,696,877,900,50,489,357,649,83,928,cc80c7648e780ffa19915e9f95336f989da577be,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-04-28T08:29:01.967000+00:00,126.0.6447.0,877,937,869,942,930,1000,732,979,741,942,877,197,489,937,590,750,928,127.0a1-nightly,743,919,897,962,868,1000,1000,984,935,963,994,50,631,400,1000,83,1000,666,919,866,914,798,1000,732,968,691,906,877,50,489,357,590,83,928,78709a81cc84279686438385b38572dd3ff44860,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-04-29T20:36:55.535000+00:00,126.0.6449.0,868,937,869,942,950,1000,732,979,743,914,871,197,468,937,590,750,928,127.0a1-nightly,743,919,897,962,868,1000,1000,984,932,963,994,50,631,400,941,83,1000,657,919,866,914,818,1000,732,968,691,877,871,50,468,357,531,83,928,8c6b479fae23badbb86e9c993f5b5fbb66e16905,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-02T01:21:36.825000+00:00,126.0.6453.0,868,937,869,945,980,1000,772,979,743,914,906,197,448,947,531,750,928,127.0a1-nightly,743,919,897,964,868,1000,1000,983,935,992,970,152,631,958,1000,83,1000,657,919,866,919,848,1000,772,967,693,907,877,152,448,905,531,83,928,fc9991bceed83699c5839775d403ca8bcf7e94b7,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-07T01:04:49.754000+00:00,126.0.6464.0,877,937,869,946,950,1000,692,979,747,942,906,197,468,947,649,750,928,127.0a1-nightly,743,919,897,941,868,1000,1000,982,934,1000,1000,165,631,958,1000,83,1000,666,919,866,896,838,1000,692,966,696,942,906,164,468,905,649,83,928,3e8ad4082ea553f7917ab608184eefa9c104274c,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-09T01:48:43.645000+00:00,126.0.6468.0,877,937,869,946,920,1000,692,979,747,942,901,197,468,947,590,750,928,127.0a1-nightly,743,919,897,964,868,1000,1000,981,937,971,1000,165,631,958,1000,83,1000,666,919,866,919,808,1000,692,963,700,914,901,164,468,905,590,83,928,6830aff0b4a76f5e7deaeb30f934c4571b1e126e,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-10T01:40:04.321000+00:00,126.0.6470.0,877,937,869,952,960,1000,692,976,738,885,883,197,489,947,649,750,928,127.0a1-nightly,730,919,897,964,868,1000,1000,984,935,1000,1000,165,631,958,1000,83,1000,652,919,866,923,828,1000,692,963,689,885,883,164,489,905,649,83,928,94d64422ad14b5c7bbb3b70b195546aa929a3cb5,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-11T01:18:12.762000+00:00,126.0.6472.0,877,937,869,952,950,1000,732,976,743,857,883,197,489,947,590,750,928,127.0a1-nightly,743,919,897,964,868,1000,1000,986,935,1000,1000,165,631,958,1000,83,1000,666,919,866,923,818,1000,732,966,693,857,883,164,489,905,590,83,928,d3dfe276ddb4138f147933d9dfa64d636a41af89,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-11T06:03:34.932000+00:00,126.0.6474.0,877,937,869,952,900,1000,732,976,739,885,883,197,489,947,649,750,928,127.0a1-nightly,743,919,897,941,868,1000,1000,984,937,1000,976,165,652,958,1000,83,1000,666,919,866,900,778,1000,732,963,692,885,860,164,489,905,649,83,928,8f48f40aab7f7f8a8118dc1a46972d070622be52,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-15T01:42:10.135000+00:00,127.0.6479.0,868,937,869,952,950,1000,692,976,752,942,906,197,489,947,649,750,928,128.0a1-nightly,726,919,897,964,868,1000,1000,989,937,1000,1000,165,611,958,1000,83,1000,640,919,866,923,838,1000,692,969,705,942,906,164,468,905,649,83,928,915d40b37fbd3554548d5cbec9f335f329ccc944,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-17T01:41:35.645000+00:00,127.0.6484.0,868,937,869,952,960,1000,751,976,743,885,906,197,468,983,649,750,928,128.0a1-nightly,753,856,897,964,868,1000,1000,994,935,1000,1000,165,631,958,1000,83,1000,667,856,866,923,828,1000,751,974,695,885,906,164,468,941,649,83,928,c6298d417f3dcd3b0af75223ea31d6389dba02b6,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-19T01:44:51.640000+00:00,127.0.6488.0,868,937,869,952,930,1000,791,976,748,942,906,197,489,983,590,750,928,128.0a1-nightly,753,919,897,967,868,909,1000,989,936,1000,1000,165,631,958,1000,83,1000,667,919,866,926,808,909,791,969,699,942,906,164,489,941,590,83,928,cb53e377321267af4f5a1f05b3b851aab6fa8ede,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-20T01:41:34.705000+00:00,127.0.6491.0,877,937,869,952,940,1000,791,976,744,942,883,197,468,983,649,750,928,128.0a1-nightly,753,919,897,967,868,1000,1000,991,934,1000,976,165,631,958,1000,83,1000,676,919,866,926,808,1000,791,971,695,942,860,164,468,941,649,83,928,5e6793faa62943090d88eca7fa6390219f06832d,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-22T02:03:04.226000+00:00,127.0.6494.0,868,937,869,952,910,1000,751,976,745,857,883,197,489,983,590,750,928,128.0a1-nightly,753,923,897,944,868,1000,1000,989,935,1000,1000,149,652,958,1000,83,1000,667,923,866,903,788,1000,751,969,696,857,883,148,489,941,590,83,928,5b7a1a44887d1c68ad67a4df894febd45f520c2a,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-27T21:44:22.457000+00:00,127.0.6506.0,877,937,869,953,960,1000,751,976,743,942,906,197,489,983,590,750,928,128.0a1-nightly,753,924,899,968,868,1000,1000,991,935,1000,1000,198,611,958,1000,83,1000,676,924,866,927,828,1000,751,971,694,942,906,197,468,941,590,83,928,a19ee99959371190fd4d937bc3c73e7b5218702e,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-05-29T01:45:24.731000+00:00,127.0.6508.0,850,937,869,953,940,1000,751,976,745,885,883,197,489,983,590,750,928,128.0a1-nightly,753,924,899,968,868,1000,1000,989,937,1000,976,198,631,958,1000,83,1000,649,924,866,927,818,1000,751,969,698,885,860,197,489,941,590,83,928,fc92d4e807af473bdd4264ebbf6ec2176bbce70a,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-01T06:49:44.598000+00:00,127.0.6516.0,850,937,869,963,950,1000,791,969,748,942,883,197,489,962,649,750,928,128.0a1-nightly,753,930,899,968,868,1000,1000,984,936,971,976,198,631,875,1000,83,1000,649,930,866,935,818,1000,791,971,699,914,860,197,489,837,649,83,928,17375f41ccf41e081764d2786ec535dede108c47,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-02T22:38:20.516000+00:00,127.0.6517.0,841,937,869,963,930,1000,751,969,751,914,906,197,489,983,649,750,928,128.0a1-nightly,753,930,899,968,868,1000,1000,981,935,1000,1000,198,611,958,1000,83,1000,640,930,866,935,808,1000,751,968,701,914,906,197,468,941,649,83,928,b71de6ef028f53a4dfa3648533d1ed0ecf56bd1e,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-04T22:46:32.249000+00:00,127.0.6521.0,841,937,869,963,930,1000,751,976,744,942,878,197,448,983,649,750,928,128.0a1-nightly,753,930,899,934,868,1000,1000,989,935,1000,1000,198,631,958,1000,83,1000,640,930,866,900,818,1000,751,968,694,942,878,197,448,941,649,83,928,65ba9a606e045367bab11bbfbe8033dab14a9ecd,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-09T20:15:29.074000+00:00,127.0.6530.0,841,937,869,963,970,1000,791,976,744,942,902,197,468,983,649,750,928,128.0a1-nightly,753,930,899,968,868,1000,1000,991,934,1000,1000,198,631,958,1000,83,1000,640,930,866,935,848,1000,791,971,695,942,902,197,468,941,649,83,928,68dec4ccf5a60e0a13c1d32e140cfd908ab2ade8,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-20T00:20:08.884000+00:00,128.0.6547.0,836,937,869,967,950,1000,751,975,746,914,902,197,489,972,649,750,928,129.0a1-nightly,862,930,899,975,868,1000,1000,991,937,1000,1000,198,631,958,1000,83,1000,757,930,866,944,818,1000,751,970,697,914,902,197,489,930,649,83,928,6733607a85580814f8eded6861481f737f26c9b8,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-27T01:45:42.707000+00:00,128.0.6561.0,827,937,869,974,930,1000,834,975,748,942,902,197,489,972,649,750,928,129.0a1-nightly,862,868,859,975,868,1000,1000,988,934,1000,1000,198,631,958,1000,83,1000,748,868,826,949,798,1000,834,967,700,942,902,197,489,930,649,83,928,e67bfa03fc6a7028cc04178d30e67d46132ef0e0,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-06-28T01:45:34.034000+00:00,128.0.6563.0,827,937,869,999,960,1000,754,975,754,942,902,197,448,972,590,750,928,129.0a1-nightly,862,930,899,952,868,1000,960,994,935,1000,1000,198,631,958,1000,83,1000,748,930,866,952,828,1000,714,973,704,942,902,197,448,930,590,83,928,d8da9d4d1d0dd8525c5dd13623a52b2675529bea,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-07-04T01:46:10.198000+00:00,128.0.6575.0,863,937,869,999,990,1000,834,973,746,942,902,197,489,972,649,750,928,129.0a1-nightly,862,930,899,975,868,1000,1000,987,936,1000,1000,198,652,958,1000,83,1000,784,930,866,975,858,1000,834,963,697,942,902,197,489,930,649,83,928,61a0206ad33abc50ef12f4f4b5d6cd907dee1ee7,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-07-06T00:38:59.053000+00:00,128.0.6579.0,836,937,869,999,970,1000,834,958,751,942,902,197,489,972,649,750,928,129.0a1-nightly,862,930,899,975,868,1000,1000,990,935,971,1000,198,621,958,1000,83,1000,757,930,866,975,838,1000,834,952,701,914,902,197,478,930,649,83,928,4e3b5de2eb8218cf18a1674618994efeb96e2cc0,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-07-10T01:04:02.349000+00:00,128.0.6587.0,827,937,869,999,939,1000,834,970,746,942,902,197,489,972,649,750,928,130.0a1-nightly,862,868,899,952,990,909,1000,990,937,1000,1000,198,631,958,1000,83,1000,748,868,866,952,929,909,834,963,698,942,902,197,489,930,649,83,928,17e3ded7b13918ef851a929923776d65098b9341,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-07-17T01:21:43.252000+00:00,128.0.6601.0,827,937,869,999,958,1000,794,964,747,914,902,197,468,972,590,1000,928,130.0a1-nightly,862,930,899,975,990,1000,1000,981,937,1000,1000,198,631,875,1000,111,1000,748,930,866,975,948,1000,794,948,700,914,902,197,468,847,590,111,928,218291890c462da52b710c6dd0f61e991fea4be2,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-07-27T00:58:24.297000+00:00,129.0.6620.0,832,937,869,999,948,1000,834,959,751,942,902,197,489,972,649,1000,928,130.0a1-nightly,862,930,899,975,990,1000,1000,993,937,1000,1000,198,652,958,1000,111,1000,753,930,866,975,938,1000,834,955,704,942,902,197,489,930,649,111,928,d40148d6ce23962bd33fe90927bbafe8cfa04b34,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-08-02T00:32:00.303000+00:00,129.0.6632.0,842,995,869,999,938,1000,834,958,751,971,902,149,489,972,649,1000,928,130.0a1-nightly,862,992,899,975,990,1000,1000,990,940,1000,1000,149,652,958,1000,111,1000,762,988,866,975,928,1000,834,952,706,971,902,149,489,930,649,111,928,5bd8ccb7009cdba6adab2bcab84ddbb7cebf9043,da57fd2ecfb85583d307ca75b424e637a7c34a81
2024-08-04T11:56:45.027000+00:00,129.0.6638.0,842,995,869,999,978,1000,794,965,745,971,902,149,489,972,649,1000,928,130.0a1-nightly,835,992,899,975,990,1000,1000,993,940,1000,1000,149,631,958,1000,833,1000,735,988,866,975,968,1000,794,961,700,971,902,149,489,930,649,833,928,a8a92e16db16da670650dc1f1c44cce7caff23c2,da57fd2ecfb85583d307ca75b424e637a7c34a81
