category,score
interop-2023-events,832
interop-2023-property,937
interop-2023-url,869
interop-2024-accessibility,999
interop-2024-dir,948
interop-2024-dsd,1000
interop-2024-font-size-adjust,754
interop-2024-indexeddb,971
interop-2024-layout,752
interop-2024-nesting,971
interop-2024-popover,878
interop-2024-relative-color,197
interop-2024-scrollbar,489
interop-2024-starting-style-transition-behavior,972
interop-2024-text-wrap,649
interop-2024-video-rvfc,1000
interop-2024-websockets,928
